,,,Trichoptera,Ephemeroptera,Trichoptera,Plecoptera,Amphipoda,Trichoptera,Ephemeroptera,Trichoptera,Trichoptera,Turbellaria,Coleoptera,Trichoptera,Trichoptera,Trichoptera,Proseriata,Megaloptera,Trichoptera,Coleoptera,Lumbriculida,Gastropoda,Diptera,Amphipoda,Diptera,Amphipoda,Gastropoda,Lumbricida,Gastropoda,Trichoptera,Gastropoda,Trichoptera,Polychaeta,Bivalvia,Gastropoda,Plecoptera,Diptera,Hirudinea,Gastropoda,Hirudinea,Isopoda,Gastropoda,Diptera,Odonata,Bivalvia,Hirudinea,Amphipoda,Tubificida,Gastropoda,Bivalvia,Hoplonemertea,Gastropoda,Tubificida,Tubificida,Parachela,Hirudinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,181,271,0,0,0,302,0,0,0,0,60,0,0,0,0,6469,0,181,0,2488,0,0,0,0,0,0,0,0,407,0,1945,2171,588,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6,4326
1406,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53,4326
1410,3,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,8369,0,90,0,2081,0,0,0,0,0,0,543,0,2578,0,0,4569,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92,4326
1413,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,633,0,0,45,0,45,0,1176,0,90,3076,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33,4326
1414,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2171,0,0,0,45,0,45,0,0,0,0,0,0,905,0,0,45,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73,4326
1508,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,2850,0,0,0,0,0,0,0,0,45,0,0,0,1674,0,136,5700,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27,4326
1509,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,4026,0,0,0,0,0,0,0,0,0,0,679,0,498,0,0,271,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08,4326
1514,3,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,30,0,0,0,5428,0,0,0,0,0,0,0,0,0,0,2307,0,1357,0,90,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25,4326
1515,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,30,0,0,0,17235,0,0,0,45,0,0,0,0,45,0,498,0,0,0,45,45,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39,4326
1601,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,45,0,45,0,0,0,0,588,0,0,0,44.802,-79.816,9.3,54.2,9.34,7.95,18.62,0.29,0.015,0.0131,2310,715,1.84,8.04,41.68,0,2.97,55.35,15.12,1.31,6.1,14.28,1.64,5.77,3.47,2.39,0.47,1.8,0.16,61.63,4326
1602,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,633,0,0,0,0,0,0,90,0,0,407,0,0,0,44.84,-79.847,9,70.4,7.96,8.28,19,0.29,0.021,0.012,4390,936,3.71,13.46,35.82,0,4.07,60.11,18.05,1.89,6.62,13.32,2.43,7.36,2.8,2.2,0.2,1.79,0.15,55.27,4326
1603,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,226,0,0,0,0,0,45,0,0,0,0,0,0,45,0,0,90,0,0,0,44.881,-79.885,13.8,69.5,9.05,7.95,19,0.28,0.087,0.0085,4790,948,3.89,13.36,38.77,0,0.7,60.53,13.54,1.63,5.78,13.09,2.46,7.31,2.71,2.12,0.17,1.92,0.15,55.34,4326
1606,3,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,121,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,90,0,0,0,0,0,0,3574,0,0,498,0,0,0,45.05,-80.02,18,70.2,6.8,8.7,13.1,0.16,0.168,0.0058,2490,910,2.53,8.86,19.31,0,73.95,6.74,243.64,30.7,79.59,13.35,2.97,7.32,2.36,2.42,0.12,2.71,0.16,59.99,4326
1609,3,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,60,0,0,0,0,0,0,0,0,0,0,2036,0,0,0,407,0,0,0,0,0,0,724,0,905,0,0,679,0,0,0,45.306,-80.262,11,62.9,9.91,8.18,14.6,0.16,0.248,0.0038,3820,888,3.41,10.79,18.77,0,17.95,63.28,42.05,5.57,17.43,12.69,2.38,5.47,2.68,1.97,0.09,2.69,0.19,59.75,4326
1615,3,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,498,0,0,0,45.843,-80.742,10,67.6,7.4,8.9,13.1,0.2,0.129,0.0091,5500,700,4.85,16.54,64.66,0.68,0,34.65,5.94,0.7,3.57,11.42,1.77,5.38,2.43,1.99,0.11,1.43,0.13,56.45,4326
200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,4840,45,0,0,0,0,0,45,0,0,0,0,42.587,-80.718,14.6,87.2,9.07,8.43,16.5,0.24,0.321,0.0342,833,792,0.19,14.96,29.36,0,12.59,58.05,24.1,2.98,10.62,9.74,12.21,4.05,2.39,3.75,0.1,1.55,0.18,50.73,4326
2208,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,226,0,271,0,0,1448,0,0,0,46.146,-82.397,22,38.1,5.2,7.2,13.9,0.14,0.325,0.0122,1995,543,2.96,9.11,31.34,0,0.42,68.24,9.47,3.25,5.4,11.43,2.44,4.62,2.77,1.89,0.12,2.59,0.2,63.85,4326
302,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,7916,0,1855,0,0,106031,0,0,0,42.514,-80.117,44.5,98.8,8.7,7.72,11.3,0.16,0.338,0.0077,1269,348,1.6,15.31,61.98,0,0.74,37.28,5.79,0.77,2.76,12.13,10.7,5.24,3.15,3.46,0.16,0.9,0.15,47.63,4326
305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,633,0,0,0,0,0,45,0,136,0,0,0,23613,0,0,45,90,317,0,45,769,0,0,0,42.595,-80.195,7.25,91.2,7.95,7.8,13.6,0.15,0.102,0.0081,1301,161,1.2,10.59,21.67,0,54.91,23.42,217.4,5.49,38.36,10.61,4.91,3.34,2.35,1.79,0.05,1.58,0.11,57.42,4326
308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,25784,1146,0,754,0,0,0,9077,0,0,181,22979,0,1086,0,0,0,0,0,0,2397,0,3166,4795,3031,0,0,87983,0,0,0,42.633,-80.267,6,87.4,9.21,8.06,19.05,0.27,0.226,0.0095,412,667,0.44,12.18,10.12,0,9.52,80.37,40.14,18.42,26.21,8.74,11.81,3.07,2.03,4.07,0.08,2.11,0.26,55.29,4326
310,3,0,0,0,0,0,0,0,0,0,0,90,0,151,0,0,0,0,0,0,0,0,30,0,0,995,0,0,0,0,0,452,4976,0,0,0,27820,45,3121,45,136,0,0,45,12033,0,1809,4297,1674,0,0,317,7464,90,0,0,42.647,-80.346,0.4,107,12.08,8.14,14.08,0.6,0.023,0.0103,733,372,0.58,7.4,11.14,0,66.95,21.91,199.26,21.21,68.71,10.87,8.29,1.72,2.48,1.92,0.04,2.68,0.15,65.27,4326
503,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1538,724,0,20446,0,0,0,43.367,-82.001,33.9,79,9.75,7.73,8.47,0.16,0.304,0.0032,3140,688,1.7,13.8,0.533,0,10.651,88.816,39.766,15.895,24.418,8.1,6.3,2.8,1,4.8,0.06,1.5,1.5,53.7,4326
5106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,48.504,-88.43,25.5,42.9,10.44,7.89,13.4,0.15,0.305,0.004,1330,658,1.1,5.65,21.46,0,28.39,50.14,101.68,7.11,35.59,14,7.16,8.13,1.68,4.33,0.18,4.07,1.3,55.7,4326
5109,3,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,30,0,0,0,0,0,0,0,0,0,7961,0,0,0,0,0,0,0,0,0,45,1809,0,0,0,0,7419,407,0,0,48.468,-88.596,8.5,55.3,10.86,7.9,10.99,0.7,0.261,0.0218,756,589,0.3,8.65,41.581,0,3.911,54.508,20.05,1.283,12.536,11.9,7.29,5.58,1.39,4.76,0.1,2.06,0.02,53.5,4326
610,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,45,0,271,0,0,498,0,0,0,44.969,-81.204,45.7,70.9,12.62,7.66,5.08,0.14,0.3,0.0033,2120,1020,0.9,21.4,10.743,0,8.063,81.194,29.938,9.158,14.615,8.9,10.9,4.1,2,8.4,0.18,1.5,1.5,39.1,4326
700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,45,271,0,0,44.774,-80.886,32.1,75.3,12.73,8.12,6.6,0.1,0.288,0.0054,590,1000,0.24,14.51,43.12,0,9.43,47.45,17.7,1.02,6.73,11.19,9.87,5.37,3.65,4.74,0.18,0.12,0.19,48.1,4326
702,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131,0,45,0,0,0,0,0,0,0,0,0,0,679,0,45,4116,0,0,0,44.639,-80.891,27.95,71.6,9.62,8.1,18.5,0.12,0.348,0.0074,163,535,0.31,2.34,24.45,0,3.6,71.95,21.77,4.02,10.52,9.64,3.28,2.48,1.81,1.66,0.06,2.75,0.09,73.55,4326
707,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,45,45,0,0,44.817,-80.749,64,70.4,12.28,7.63,4.44,0.13,0.301,0.0038,1890,1040,1.4,10.4,12.185,0,3.246,84.569,24.994,6.705,12.072,12.2,3.4,5.5,3,3.6,0.21,1.5,1.5,48.4,4326
708,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,1131,0,0,44.758,-80.707,44,73.8,12.48,7.96,5,0.11,0.319,0.0044,610,2080,1.11,3.69,32.07,0,37.66,30.27,91.84,2.22,16.45,13.08,1.49,5.65,3.31,1.64,0.19,1.42,0.24,67.94,4326
714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,44.617,-80.166,58,75.3,9.97,8.07,4.4,0.12,0.359,0.0067,2560,840,2.18,8.48,16.41,5.01,69.24,9.35,228.84,26.7,80.35,14.46,2.36,6.35,3.52,2.49,0.13,1.35,0.21,59.61,4326
104,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,7660,0,0,0,41.966,-82.95,8.6,83.8,10.12,8.28,15.4,0.16,0.247,0.0117,2040,743,1.5,15.1,7.457,0,7.703,84.84,29.455,9.238,15.351,8.9,7.5,3.8,1.8,4.3,0.04,1.5,1,50,4326
110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3830,30,0,0,0,0,0,0,0,0,814,0,0,60,211,2503,3528,0,0,0,42.315,-81.88,1.5,77.8,10.39,9,15.9,0.49,0.005,0.0169,650,348,0.4,3.9,0.301,0,69.081,30.081,120.758,40.412,69.427,10.1,3.6,1.4,2.1,1.1,0.01,1.5,1,71.5,4326
114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930,0,271,0,0,0,0,0,2141,0,0,0,0,0,0,0,8565,0,0,0,42.3,-81.817,13.5,85.3,8.73,8.25,18,0.14,0.334,0.0194,670,855,2.14,14.2,37.38,0,5.86,56.76,21.02,1.47,7.28,10.26,8.76,4.41,2.32,3.52,0.16,1.06,0.21,53.42,4326
115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,4614,0,0,0,0,0,0,0,60,121,0,121,0,0,0,362,4192,0,0,0,42.333,-81.817,11.9,93.4,9.05,8.1,16,0.46,0.067,0.0181,1790,965,0.8,14,3.823,0,57.691,38.486,207.016,22.219,65.784,9.2,9.2,3.8,1.8,3.6,0.08,1.5,1,51,4326
1203,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,694,0,0,2081,0,0,0,44.814,-80.067,18,72.8,8.8,7.81,11.9,0.12,0.246,0.0074,1190,2110,1.04,4.72,14.74,0,32.54,52.72,80.4,8.2,32.43,13.99,4.58,4.79,2.81,2.32,0.09,3,0.21,64.18,4326
1207,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,1146,0,0,0,44.783,-79.939,7.7,75.8,9.38,8.24,17.2,0.29,0.055,0.0112,6150,1210,5.8,16.4,0.955,0,3.646,95.398,26.132,11.465,17.233,12.5,2,6.6,2,2,0.15,1.5,1.5,46.8,4326
1208,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,0,0,0,0,0,1598,0,121,422,0,0,0,44.807,-79.932,15,73.2,6.4,8.4,16,0.37,0.04,0.0211,6600,700,5.38,21.73,29.48,0,2.09,68.42,15.49,2.91,7.76,11.51,2.32,6.02,2.5,1.93,0.1,1.47,0.22,51.68,4326
1213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,965,0,0,0,44.789,-79.825,13.3,69.1,9.14,7.92,18.52,0.29,0.012,0.0178,400,516,0.32,0.67,41.37,0,0.64,57.98,13.51,1.31,5,12.63,3.22,4.76,2.48,1.16,0.13,3.07,0.07,70.57,4326
1303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,2955,0,0,0,0,30,0,0,271,0,0,0,0,151,0,241,0,0,0,0,43.947,-77.019,13.5,87,9.49,8.07,13.5,0.25,0.252,0.0121,6100,757,5.77,22.64,28.08,0,0.96,70.95,15.71,3.38,8.27,10.88,9.39,4.25,2.47,2.05,0.08,1.24,0.39,46.46,4326
1313,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,1900,0,0,90,0,0,0,60,1749,0,0,0,44.126,-76.832,20.5,87.5,9.22,7.98,13.6,0.24,0.255,0.0122,3280,1250,3.19,16.22,38.4,0,8.86,52.73,16.84,1.75,7.78,13.29,2.68,5.96,3.1,2.44,0.14,1.44,0.4,54.97,4326
1403,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,15,0,0,151,0,0,0,0,0,0,0,0,0,4312,0,121,0,0,0,0,0,0,0,0,1990,0,271,0,1297,1448,0,0,0,46.276,-83.612,4.7,63.3,11.09,8.01,12.14,0.35,0.236,0.0044,3700,557,2.8,11.4,34.16,0,1.68,64.16,19.88,2.84,12.08,11.8,2.27,4.38,2.69,2.03,0.06,3.51,0.53,58.6,4326
1406,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,46.225,-83.808,8,47,10,7.5,15.4,0.14,0.294,0.0071,1208,272,0.88,3.72,34.61,0,54.29,11.09,93.82,1.61,22.8,8.37,1.23,2.69,2.12,1.04,0.06,1.51,0.07,79.53,4326
1410,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5579,0,60,0,1387,0,0,0,0,0,0,362,0,0,0,362,3046,0,0,0,45.938,-82.983,10,65.1,7,7.72,15.4,0.09,0.322,0.0056,920,458,0.86,3.54,5.8,0.99,93.18,0,249.92,100.02,170.36,8.38,1.52,1.88,1.94,0.96,0.02,1.84,0.13,77.92,4326
1413,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,30,0,30,0,784,0,60,2051,0,0,0,45.858,-82.607,14,68.7,7.9,7.81,17.2,0.22,0.044,0.0079,3000,403,2.32,7.53,42.22,0,1.53,56.25,14.23,1.65,5.7,12.02,1.91,3.85,2.57,1.57,0.05,2.46,0.14,67.33,4326
1414,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448,0,0,0,30,0,30,0,0,0,0,0,0,603,0,0,30,0,0,0,45.838,-82.57,11,79.9,6.2,8.3,17.9,0.21,0.073,0.0101,2581,646,2.26,8.73,65.62,0,0.79,33.59,5.46,0.77,2.7,13.97,1.77,5.02,3.19,2.25,0.09,1.85,0.14,63.73,4326
1508,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,30,0,241,0,1116,0,90,0,0,0,0,46,-82.183,14.3,62.5,9.31,7.89,15.9,0.22,0.212,0.0047,7380,452,5.45,17.51,13.5,0,65.58,20.92,159.66,17.33,51.05,12.28,1.65,5.37,2.73,2.24,0.06,1.5,0.24,56.27,4326
1509,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,181,0,0,0,46.001,-82.239,9,62.8,7.5,7.59,17.2,0.13,0.207,0.0067,3068,644,2.04,10.39,78.29,0,0.84,20.87,3.59,0.71,1.85,11.99,1.23,4.98,3.26,2.1,0.08,1.57,0.21,63.08,4326
1514,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,60,0,0,0,0,46.111,-82.287,12,60.2,7.4,7.17,16.1,0.1,0.235,0.0019,2024,987,1.8,6.76,39.55,0,12.34,48.11,19.54,2.08,7.17,11.99,1.97,4.17,3,1.77,0.14,2.21,0.16,68.25,4326
1515,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,11490,0,0,0,0,0,0,0,0,30,0,332,0,694,0,30,30,0,0,0,46.121,-82.21,17,61.2,6.2,7.6,15.7,0.14,0.198,0.0014,1327,443,1.77,7.14,52.19,0,18.82,28.99,20.15,0.86,6.28,13.19,1.92,4.47,3.04,2.06,0.09,2.28,0.17,65.39,4326
